timestamp,datetime,value_min,value_avg,value_max,num_samples
1769842800,2026-01-31 04:00:00,53.892956,54.72380211666667,56.273155,60
1769846400,2026-01-31 05:00:00,54.33601,55.13052081666667,56.790728,60
1769850000,2026-01-31 06:00:00,54.533703,55.73705156666667,57.666714,60
1769853600,2026-01-31 07:00:00,54.726219,55.99561318333334,58.512975,60
1769857200,2026-01-31 08:00:00,55.194168,56.258449383333335,58.759635,60
1769860800,2026-01-31 09:00:00,55.943448,56.99938843333334,59.908113,60
1769864400,2026-01-31 10:00:00,56.789495,58.11725066666666,59.866162,60
1769868000,2026-01-31 11:00:00,53.877789,56.53557233333334,60.147049,60
1769871600,2026-01-31 12:00:00,53.655695,55.06701599999999,57.557869,60
1769875200,2026-01-31 13:00:00,54.360198,55.37744133333333,57.316303,60
1769878800,2026-01-31 14:00:00,54.338886,56.023927349999994,57.58043,60
1769882400,2026-01-31 15:00:00,51.685621,53.41342125,58.293576,60
1769886000,2026-01-31 16:00:00,52.302542,53.539875466666665,56.477683,60
1769893200,2026-01-31 18:00:00,52.894584,55.53417433333334,59.536258,60
1769889600,2026-01-31 17:00:00,52.092919,53.00371361666666,55.298839,60
1769896800,2026-01-31 19:00:00,54.215564,55.42784273333333,58.008154,60
1769900400,2026-01-31 20:00:00,53.563118,55.060785266666656,57.255587,60
1769904000,2026-01-31 21:00:00,52.594028,54.094787649999994,56.894726,60
1769907600,2026-01-31 22:00:00,52.075666,53.20117866666666,56.736124,60
1769911200,2026-01-31 23:00:00,52.23425,53.47432483333334,55.875075,60
