timestamp,datetime,value_min,value_avg,value_max,num_samples
1769734800,2026-01-29 22:00:00,14.599922000000007,41.548800433333334,88.070939,60
1769738400,2026-01-29 23:00:00,0.7891520000000014,17.49224679661017,90.356823,59
1769742000,2026-01-30 00:00:00,28.637291000000005,46.28763911666667,79.098544,60
1769745600,2026-01-30 01:00:00,26.112148000000005,48.34103330000001,97.445989,60
1769749200,2026-01-30 02:00:00,9.980501000000004,30.343558900000005,76.179982,60
1769752800,2026-01-30 03:00:00,4.052211,12.212720049999994,49.077172,60
1769756400,2026-01-30 04:00:00,5.012244999999993,12.110222716666666,53.000836,60
1769760000,2026-01-30 05:00:00,5.486125000000001,14.429965200000002,67.229777,60
1769763600,2026-01-30 06:00:00,7.456079000000003,22.25788516666667,68.709217,60
1769767200,2026-01-30 07:00:00,6.2301649999999995,15.774739766666675,43.178653,60
1769770800,2026-01-30 08:00:00,7.038449999999997,23.501098116666665,65.29854900000001,60
1769774400,2026-01-30 09:00:00,9.231155000000001,30.719056849999998,93.200456,60
1769778000,2026-01-30 10:00:00,29.564999999999998,49.96302286666667,95.546525,60
1769781600,2026-01-30 11:00:00,28.813276000000002,47.35104721666668,86.898858,60
1769785200,2026-01-30 12:00:00,30.268029,46.15000055000003,91.716733,60
1769788800,2026-01-30 13:00:00,26.047379000000006,46.114128533333314,96.598374,60
1769792400,2026-01-30 14:00:00,24.629295,38.8467373,83.084799,60
1769796000,2026-01-30 15:00:00,24.417246000000006,35.147704666666655,62.39597,60
1769799600,2026-01-30 16:00:00,24.062890999999993,35.27427101666665,79.123661,60
1769803200,2026-01-30 17:00:00,25.046599,47.00049364999998,85.544118,60
1769806800,2026-01-30 18:00:00,24.460331999999994,35.49640393333334,72.019817,60
1769810400,2026-01-30 19:00:00,24.734116999999998,36.69076235,67.566284,60
1769814000,2026-01-30 20:00:00,30.056690000000003,47.98271321666665,83.976882,60
1769817600,2026-01-30 21:00:00,41.268206,51.877634366666676,84.93353,60
1769821200,2026-01-30 22:00:00,39.628259,60.224163833333336,97.167549,60
1769824800,2026-01-30 23:00:00,22.658837000000005,41.08952839999998,94.726878,60
1769828400,2026-01-31 00:00:00,22.569154999999995,30.83978038333334,81.208693,60
1769832000,2026-01-31 01:00:00,23.447719000000006,38.44075878333333,91.735445,60
1769835600,2026-01-31 02:00:00,22.672865,31.136874900000002,74.842311,60
1769839200,2026-01-31 03:00:00,23.264227000000005,43.68171778333333,66.39463,60
1769842800,2026-01-31 04:00:00,37.767452,45.08593685,81.95122,60
1769846400,2026-01-31 05:00:00,37.165359,46.06017033333334,90.068274,60
1769850000,2026-01-31 06:00:00,39.815871,61.14540173333334,95.141745,60
1769853600,2026-01-31 07:00:00,38.662192,45.24757091666666,69.558179,60
1769857200,2026-01-31 08:00:00,39.098372,47.124452766666664,82.722265,60
1769860800,2026-01-31 09:00:00,36.855139,45.78553571666665,66.879955,60
1769864400,2026-01-31 10:00:00,38.702405,49.877697683333324,83.937521,60
1769868000,2026-01-31 11:00:00,34.455352000000005,46.84637406666667,74.863525,60
1769871600,2026-01-31 12:00:00,24.201853999999997,39.41842151666666,78.84395599999999,60
1769875200,2026-01-31 13:00:00,24.175182000000007,34.91085195,72.490623,60
1769878800,2026-01-31 14:00:00,23.844783000000007,34.131987133333325,79.311786,60
1769882400,2026-01-31 15:00:00,23.294268000000002,32.049903316666665,59.026386,60
1769886000,2026-01-31 16:00:00,23.547749999999994,31.981159616666673,66.57757000000001,60
1769889600,2026-01-31 17:00:00,23.421192000000005,31.863815116666668,59.911428,60
1769893200,2026-01-31 18:00:00,23.685163000000003,33.11551476666666,70.441357,60
1769896800,2026-01-31 19:00:00,25.214246000000003,36.294584216666664,72.666611,60
1769900400,2026-01-31 20:00:00,23.253936999999993,38.52622941666665,79.897942,60
1769904000,2026-01-31 21:00:00,31.946774000000005,50.42681895000001,76.191405,60
1769907600,2026-01-31 22:00:00,42.28659,62.83019188333334,97.382621,60
1769911200,2026-01-31 23:00:00,23.444590000000005,49.39990288333333,96.111159,60
